year,minNests,Pairs,renests,minPairs,minHatch,minChicks
2005,18,21,1,20,57,42
2006,27,28,1,27,82,67
2007,25,27,0,27,88,85
2008,29,31,0,31,69,52
2009,34,40,1,39,41,36
2010,24,28,1,27,36,24
2011,27,28,0,28,94,71
2012,32,32,0,32,105,99
2013,40,40,0,40,127,100
2014,27,33,1,32,81,78
2015,33,33,0,33,114,96
2016,23,24,0,24,57,53
2017,23,25,1,24,20,16
2018,21,22,1,21,33,29
2019,21,21,1,20,36,28
2020,4,NA,0,NA,12,0
2021,35,36,1,35,28,24
2022,37,38,4,34,8,7
